	fold_change	P-value	std_error	-log10(P-value)	protein
125	-0.6253834170614725	0.4619335746220886	0.743322688003832	0.3354204708706033	Farp1
126	-1.045814621592522	0.5162790247721663	1.4254314995869246	0.28711551897902143	QNG1
127	1.538464574545841	0.09605297627639335	0.6415797301796667	1.0174891736405152	Nccrp1
128	0.06735037413737666	0.9605418660795862	1.2539340388492344	0.01748370127486062	Sipa1l3
129	-0.8774681192188858	0.30411665629160756	0.7093978999333954	0.5169597931494003	Arfgef1
130	0.28981785385255654	0.8018352444227432	1.0575507078510085	0.09591485838492973	Kbtbd2
131	-0.15811595121523803	0.6373060866335645	0.30247638779478514	0.19565193374240394	Atp2b1
132					Trip12
133	-0.7338501906999539	0.6260080684974327	1.3561099799877552	0.20342006921556022	Poglut3
134	-0.814149478589967	0.25021761234897005	0.5726206601058251	0.6016821243917305	Zbtb11
135					Adgrf5
136	-0.07738223110331499	0.7127309274126223	0.1911417282827414	0.14707439552713847	Arfip1
137	-0.6780482735678066	0.6695694603694008	1.4386183723538677	0.1742043631024857	Aldh3b3
138					Hk2
139	-0.21643618880140547	0.4413985638448972	0.24459804455941217	0.3551690842129931	Capn2
140	-1.5264330387324945	0.5516767926327346	2.283518078416897	0.25831528510793494	Cacna2d1
141	3.136422004207261	0.16336735545856962	1.7064582722150075	0.7868347211242415	Bin1
142	-0.1177751330989103	0.7716937146769333	0.37096981721494765	0.11255503699540233	Sec22b
143	-0.004619804197654842	0.9905147808391033	0.358021923546676	0.0041390393692856565	Dpysl2
144	1.6255920287533585	0.12200689082510603	0.7600965445018725	0.9136156401219167	Lgals9
145	-0.7411082903165127	0.43668570415831703	0.8279538607614207	0.3598310254058455	Rundc3a
146	-0.20521534828715554	0.7163421964040539	0.5138274336380918	0.14487946580956734	Emd
147	-0.26706255419197034	0.25400603724077064	0.1897460870574017	0.5951559609029238	Gtpbp1
148	-0.13388133878905428	0.8115533439159096	0.5145525414976545	0.09068292844783409	Alyref
149	-0.39144705636322036	0.6163123320508725	0.702628619524718	0.21019914220269878	Pten
150	-0.5266854874126979	0.137726685775527	0.26178177522428303	0.8609819031548335	Stxbp1
151					Endog
152	-0.6007514440730566	0.6533803449337128	1.2089552905119283	0.1848339341630309	Mttp
153					Mlx
154					Map3k4
155	0.006042434771727001	0.9900261982205545	0.44533103534193397	0.004353312885196134	Metap2
156	-0.8023087329444205	0.3155373882508914	0.6673881999746171	0.5009491735069626	Kng1
157	-0.24824291075433935	0.34884670045796246	0.22412092665136085	0.4573653804092936	Dld
158	-1.4647783435181756	0.38572209523214757	1.4461920949853126	0.41372548282813826	Ube3a
159	-0.8795939174798331	0.38701303551786315	0.8711486957274971	0.41227440666549836	Tcof1
160	-0.43074791227047404	0.42816055041439477	0.47133295442720863	0.36839334994816647	Prkcsh
161	-0.390028451455252	0.7780413531965396	1.2652118632859621	0.10899731947845824	Prdx4
162	-0.1802452169825946	0.8420983213471083	0.8304628108834518	0.0746371983749265	RO60
163					Mapk12
164	-2.8703776059666937	0.4340762062605351	3.186395629687592	0.3624340192130431	Galnt1
165	1.479881197324317	0.581368948549029	2.4016664295998114	0.23554816801440628	Faah
166	-0.09974611237495484	0.8814393006446438	0.6148616535556408	0.05480758955041049	Aip
167					Flot1
168					Hps1
169					Sdcbp
170	2.31811048369458	0.049390016489510497	0.7247583685124376	1.3063608288434685	Atox1
171					Degs1
172	-2.6090093104915506	0.3299366220113313	2.24890854801506	0.481569476347003	Pex5
173	-1.1461904682854824	0.6061719435694477	1.9968093752656482	0.21740416865290604	Snap23
174	-0.3287028164844288	0.29134631714577497	0.2573188099231468	0.5355904673743346	Psmb1
175	-0.12640968102725986	0.23455949017829714	0.08520515193434446	0.6297469909893111	Hdac1
176					Map2k3
177	-1.918978798677986	0.5537924883703	2.8871453912325546	0.25665293931173955	Ndufb11
178					Sypl1
179	-0.37110116094141565	0.6117262638486098	0.6571256941050083	0.21344287310745585	Gsto1
180	-0.25646757769913076	0.5832531181995564	0.4184218700353915	0.23414293069410547	Man2b1
181	-0.6334793028881289	0.319126623606996	0.5316637301622892	0.49603696264044556	Rpl21
182	0.3059128239629141	0.9141394525198312	2.6111528182614525	0.038987547329495414	Gclm
183					Amacr
184	0.45712402085832493	0.8477703515129217	2.186248218450859	0.07172177578323423	Cldn4
185					Vps26c
186					Agpat1
187	1.25189122923212	0.6000062940048855	2.1422587123020085	0.22184419388759974	Dpysl4
188					Map3k5
189	0.37390279640902296	0.20092587959761465	0.2289335036028341	0.696964121775484	Scarb2
190					Atn1
191					Grcc10
192	-0.2808437063337732	0.27406612543450765	0.21032827170074372	0.5621446399293287	Phb2
193					Emg1
194	-0.2787635380420014	0.3371261204291418	0.24456812394580266	0.4722075971712065	Atp5if1
195					Terf2
196	-0.1544261405101295	0.8725714674101124	0.8848732464643302	0.05919899229916274	Bet1l
197	0.09362235036459204	0.8520056046175792	0.460819639966297	0.06955754837123176	Gosr2
198	-0.2641166806260079	0.4070962992505813	0.27460329597084104	0.3903028455998604	Col15a1
199	-0.6568258138414903	0.44662055134246825	0.751836799254467	0.3500612966490952	Ddt
200	2.2694426985373166	0.3925601371980271	2.2780093639408987	0.4060938032431189	Cpsf2
201	0.556569120306168	0.32737273417813223	0.47673080871904977	0.48495749440814556	Psmd4
202	-0.3910245172182155	0.51234263854549	0.5275881135408691	0.290439499453631	Psmd4
203					Kifc3
204					Ptpn9
205	0.019235381774641236	0.8726137214249382	0.1102572210184857	0.059177962226711865	Exoc7
206	-0.5240725041607139	0.09518093426360952	0.21763084935649707	1.021450036629729	Dhx15
207	-0.16868597421404552	0.5514124242428847	0.2521722445359691	0.258523452739969	Purb
208	0.5779718074944734	0.5940311975835106	0.972199685271868	0.22619074595722952	Nmi
209					Pbx3
210	0.17140601574727432	0.5244538163570948	0.23862354253212997	0.2802927499573053	Srsf5
211	-0.139241562322013	0.7504502080139517	0.3994823929698752	0.12467811768073923	Kpna4
212	-0.7251935073340242	0.1944831583941673	0.43552687171844484	0.7111180011925872	Kpna3
213					Kpna6
214	0.3131245310228004	0.3839436884215166	0.30782436622489845	0.4157324673020933	Capn1
215	-2.4327482010834784	0.438666551746953	2.7309983429221965	0.35786547921605105	Abcc1
216	-0.3280609122361068	0.0025847173906663394	0.03505846783668393	2.587586935116952	Anp32a
217	-0.11038109240547977	0.5960979263668622	0.18677304078036863	0.22468238893884254	Exoc4
218					Hax1
219					Sult2b1
220	-1.1379861631899169	0.3976481909722501	1.1564255482159393	0.4005009889500823	Pld3
221					Dhodh
222					Rnf5
223					Atf6b
224	-0.03730843036269127	0.9272086193730125	0.3759480395968257	0.032822539804665804	Ech1
225	-0.14357269734049097	0.8592107393614005	0.7434951423397693	0.0659003033202097	Fkbp8
226	-0.4030324623477355	0.7819130605882014	1.331583199042877	0.10684153262532778	Stx1a
227	-0.27032362377432706	0.4987903607206927	0.3523304214791558	0.30208194798872967	Rabep1
228					Cd151
229	-0.4070143056656707	0.3557956333034871	0.3737348443653248	0.44879938633595307	Psmd14
230					Ift81
231					Adam10
232					Npc1
233	-0.2467086685463169	0.7375157594244672	0.6709743851970834	0.1322286951356178	Scamp3
234	-0.3965486984982054	0.4443519592370731	0.45139538438494325	0.3522729005998551	Bet1
235					Stag2
236	0.19962353117271942	0.6107030494827221	0.3524187179301562	0.2141699113939947	Anxa3
237					Anxa8
238	-0.20891695400816412	0.6318631652646871	0.3930129900950952	0.19937696128193574	Ap1b1
239					Pold2
240	3.0870825296436424	0.08733523388232267	1.2324588466385205	1.0588105123813183	Neu1
241					Hap1
242	-0.8307225074708834	0.5314467249417454	1.177805253093307	0.2745402649571957	Mgll
243	-1.1675574757639888	0.1958684255139318	0.7041344831218884	0.7080355677330018	Myadm
244	-0.7576936449949636	0.7182042917741424	1.910578650281424	0.1437520039881989	Ndufa1
245					Serpini1
246	-1.0954161929251223	0.016685076135744544	0.22564073090835254	1.7776718072736002	Nudc
247					Phox2b
248	0.21620688250261771	0.7742701523116601	0.689132940267761	0.11110748222709584	Pnn
249	2.077686797009712	0.1517445620006545	1.0863427264629018	0.8188868635833492	Sptlc1
250					Ring1
251	-0.04727064025325056	0.8951640633922776	0.32995722568212466	0.04809736100126919	Hnrnph1
252	-0.3825323508796046	0.17814234530045878	0.21839348012488105	0.7492328343581199	Api5
253	-0.5754067406035568	0.28745606108086974	0.44601086107629384	0.5414285297168249	Bcat2
254	-0.7855474383217586	0.19715565800625595	0.47558847775167024	0.7051907549557793	Timm44
255	-0.8671461353705051	0.031078398618390676	0.22562026139562283	1.5075413672557396	Cops5
256	0.38335916947218696	0.8219369273710753	1.5618241270936404	0.08516150745467234	Calu
257	0.13987198090107356	0.8221228775014578	0.5704570498751852	0.08506326636193427	Lsm2
258	-0.3446814131830495	0.21050982423719602	0.21706580290958175	0.6767276313606512	Ctnnd2
259	0.5556775941198187	0.7264643056031161	1.4464331274683784	0.13878571964597777	Fxn
260					Aldh1a7
261	-0.2635528199445957	0.5293032193014201	0.37157614307352477	0.2762954645566435	Pitpnm1
262					Psmb10
263	-0.8293038481595927	0.534362753027822	1.1848311969513732	0.27216382133759864	Rab33b
264	0.879555069860519	0.5573182704588422	1.3359678733634297	0.2538967193170391	Gamt
265	-0.6848627425998558	0.40671236081887074	0.7113932893852395	0.3907126282990005	Mrpl23
266					Pbx2
267	-0.39293569770811143	0.23956087041092988	0.26851288934863154	0.6205841176366804	KRT86
268	-0.1700449470780444	0.8072184238713801	0.6383967360418638	0.09300893436484811	Zw10
269	-0.23860266104528322	0.5851576368940797	0.39136764817186176	0.23272712261695064	Cavin1
270	-0.22709399898628213	0.6111584609856271	0.4014534156523568	0.21384617141172826	Ddost
271					Aox1
272	-0.03556406072410101	0.9533481976484373	0.5598907739546176	0.02074845015037402	Ap3d1
273	0.339673498833007	0.5681355096704069	0.5313783812554438	0.24554806555118902	Srpk2
274	-0.0754843126291645	0.8343061751934495	0.33107911698878256	0.07867454193395966	Man2b2
275					Dapk3
276	3.2646202487867053	0.03550194869858056	0.8945115038148669	1.4497478079079174	Dffa
277					Chka
278					Il16
279					Bysl
280					Rgs7
281	-0.16575747495287207	0.9194063837963604	1.507850725544747	0.036492485099622815	Csnk2a2
282					Arhgap6
283					Gucy1b1
284					Itgb3
285					Cd200
286	-0.12040540714671466	0.6134577073233272	0.21430018762494005	0.21221537280532218	Reps1
287					Akap2
288	-0.3454883574739879	0.6303865530310235	0.6470006659072829	0.20039305948853786	Smarce1
289	0.6958912013036038	0.8197426922721797	2.7996502521515625	0.08632244622921484	Dnajb6
290					Prkag1
291	-0.10770492749527849	0.856115476722618	0.5455528757490111	0.06746765177030122	Banf1
292	-0.3162799010657993	0.5525077019824064	0.4742073012338584	0.25766166351589337	Get3
293	-1.028865666138343	0.013379094744867405	0.19555643021784197	1.873573270769171	Slk
294					Prom1
295					Bnip3
296	-1.8068635691944113	0.2973746097999569	1.436213783406894	0.5266961148137332	Trappc3
297	0.1724682150367518	0.6994966034605183	0.40583507488638626	0.1552143899669152	Pgrmc1
298	-0.7575528814551001	0.2731728557752441	0.566031672689234	0.5635624571599883	Impa1
299	0.6940496025235583	0.6321844587752963	1.306927174426188	0.19915618478731617	Entpd2
300	-1.9111481830165515	0.3547551433002418	1.750447614918038	0.45007129934977974	Bckdk
301	-0.17695397647443367	0.6783068862278321	0.38664777430286734	0.16857377391895562	Copb2
302	-0.5250376635792057	0.37846873728623903	0.5093584642429988	0.4219699887790236	Nck2
303	-0.598576896394474	0.21259024269715604	0.37923547770837307	0.6724566722681672	Snca
304	0.9812850009230537	0.40943413923699656	1.0260385481004923	0.38781594803379754	Pde6d
305					Tpmt
306					Impact
307	-0.9165143060339661	0.15715960121106398	0.48828490964813387	0.8036590818712654	Syngr1
308					Bloc1s1
309	0.5286314830607615	0.7871391151374495	1.7911659583991966	0.10394850576376737	Strn
310	0.33467190846317263	0.6108543117189311	0.5910984719239151	0.21406235630582912	Dsg2
311	0.5932509193572235	0.3505614075767347	0.5378472737996767	0.4552358959974802	Nipsnap1
312	-0.26943204723758596	0.2853407156606592	0.2077185530821517	0.5446362538419949	Nipsnap2
313	-0.2740129433684866	0.4310052056055476	0.3019134627132103	0.36551748447474014	Septin7
314	0.940518401656832	0.2441746736463632	0.650817835032063	0.612299384068602	Eif6
315	-0.7934536344799267	0.1659989606630561	0.4354994774638406	0.7798946311148403	Rpl35a
316	-0.21682654411852798	0.49591388912370377	0.2805518117830399	0.3045937281974701	Atp2a2
317					Pja1
318	-0.21133118606823298	0.7341045805133466	0.5669343857118014	0.13424206609955436	Supt5h
319	-0.5284482184335313	0.08173083217403503	0.2047700834937301	1.0876140791216808	Ilk
320	0.5569435119739305	0.46056246869588524	0.6597387852503651	0.33671145565183025	Chkb
321	-0.30500164445930356	0.4862344740838174	0.3851290204221349	0.313154252869065	Psmb5
322					Rngtt
323	-0.4706972345568726	0.25384605771336266	0.33428457460813005	0.595429576898444	Dpm1
324	-0.387764190619234	0.5953473004306443	0.6547153462546776	0.22522961131696184	Pip4k2a
325	-0.21680135283257684	0.8154772734319558	0.8514918929247107	0.0885881378249647	Eif3d
326					Aif1
327	-0.589171683950594	0.19258096107045283	0.3518012476721453	0.7153866502891081	Eef1b
328	-0.4510950464035222	0.33077989102033517	0.3896414769428689	0.48046090022093424	Hmox2
329					Ptp4a2
330					Ess2
331	0.06678436333257731	0.9582100816892123	1.1739256743139121	0.01853926407799912	Atxn2
332					Itgb5
333	-0.15615019535878283	0.589785364859214	0.25950013988956006	0.22930600838602497	Nmt1
334					Nmt2
335	-1.8849872605604463	0.3113796869126238	1.5518589976338633	0.5067097223700245	Epb41l2
336	-0.3757094942244279	0.4430323393152838	0.42629514502317056	0.3535645711278073	Gpx4
337					Dxo
338	-0.3069769059121625	0.15201724590723173	0.1606597599543279	0.8181071398349503	Gpld1
339					Ctss
340	1.2182618195328416	0.5393536935147957	1.7636036510637487	0.26812634285583975	Emc8
341	1.0208128036192154	0.45176456352380645	1.1833139272207174	0.34508783820017286	Pdlim1
342	-0.19053651478286882	0.5221427158361792	0.26366821147663483	0.28221077625280755	Vamp8
343	0.518406657755542	0.5458136574716194	0.7634529725696619	0.2629556015163376	Aoc3
344	-0.15283648295960417	0.5325779018145232	0.21733675006635628	0.2736168576475768	Psma3
345	-0.20689433687607517	0.5346020686634424	0.2957772730849442	0.27196936505688574	Stx7
346	-0.021601445694939825	0.972099309896723	0.5689554792725406	0.012289365179694665	Gnaz
347	0.8675693604179711	0.3686597896350229	0.8219031130155738	0.4333742290658601	Sfn
348	-0.2849509834641193	0.36104152901122855	0.2650088409955162	0.4424428402464603	Vamp4
349					Ubr1
350	-0.061352419817537	0.8647497104801956	0.3309385666422261	0.06310957471617337	Snx3
351					Clcn7
352	-0.20172688159327928	0.6707175271590373	0.4296463879130136	0.17346034454797984	Hsd17b12
353					Srpk1
354					Pigr
355	-1.3566986917530481	0.3631474113480382	1.268217514513605	0.4399170473067152	Smpd2
356					Cask
357	-0.22178766439953507	0.4634987214855108	0.2646354828917902	0.33395145947537086	Pfdn2
358					KRT33A
359					KRT34
360	0.48124029488289505	0.7171569001587766	1.2086701392641117	0.14438581864368455	KRT15
361					Ttc3
362	-0.07199622649758175	0.7312771384977704	0.19098339425179486	0.13591800346548474	Cfdp1
363	0.7819524672384139	0.7109414469484048	1.9186587306230969	0.14816616623838186	Znf326
364					Sorl1
365	-0.08941918052799791	0.8476947937046533	0.42744122383109273	0.07176048414513711	Nid2
366	-0.12204097429233307	0.7311612118442012	0.32358790314911007	0.13598685601717594	Wdr1
367					Ikbkb
368					Tulp3
369	-0.15468650866815647	0.6419877251108863	0.30026029326277376	0.19247327561895303	Papss2
370	-0.2889313605248332	0.5355075546860081	0.4140435313123375	0.2712343979688154	Mtx2
371	-0.16115354820063332	0.8776205511483048	0.9620263084923512	0.05669321548598438	Dhcr7
372	-0.44949696184635046	0.7093769271894557	1.0965385033123436	0.14912294126195963	Capns1
373	2.8395809988041227	0.12084160794971972	1.321456371917565	0.9177835045255001	Dync1i1
374					Pde8a
375					Dnmt3a
376	-0.788444686877408	0.24231598752083464	0.5428424487858535	0.6156179310419385	Ap1g2
377	0.16924644305973396	0.8142967531367296	0.6603706631141392	0.0892172968756058	Shoc2
378					Ikbkg
379	-0.1948657832324805	0.7423569953424306	0.5405333704508691	0.12938719469118415	Ppt1
380	0.27391081654037974	0.869534826655067	1.5324962332877705	0.06071301892726004	Zfr
381	-0.23937765438108283	0.6980344729535555	0.560330164712228	0.15612312889000401	Ddc
382	-0.20563793292400334	0.6951365845080515	0.4763998066170701	0.15792985430166387	Cops3
383	-0.25262754572011703	0.5725996976231982	0.4000981095559841	0.24214888565534082	Cops4
384	-0.3272900264249849	0.04362265238968261	0.09730866567787752	1.3602879315316825	Cops6
385					Men1
386	-0.07879878383443706	0.8637582074093824	0.42190446864152503	0.06360781294258355	Hnrnpa2b1
387	-0.5234302429562612	0.2921576596460289	0.4106019498406267	0.5343827230850281	Comt
388					Becn1
389	-0.4615421480741765	0.7015349951604493	1.0940726613819398	0.15395065988009912	Gosr1
390	-0.6323327890136065	0.19447562888279543	0.37974919294201825	0.7111348154430815	Lamtor3
391					Brd7
392	0.45641557430179414	0.6397350004745372	0.8797362115668758	0.19399988799256537	Creg1
393	-0.09445668242372718	0.8573327661631117	0.4826000222357144	0.06685057777577388	Psmc3
394	-0.31809434843947293	0.3663313458464375	0.2996544644377364	0.4361259185025409	Clpp
395					Stk16
396	-0.20007778698769774	0.5758778246282703	0.3197649467822062	0.239669644559168	Ctbp1
397					Hsd17b7
398					Bsn
399	-0.5722245843486665	0.25712657725049365	0.40994769630328304	0.5898530312657755	Birc6
400	-0.29544327447298285	0.3718261005941479	0.28204766854347635	0.42966012788806507	Gdap1
401	-0.21148970104862136	0.6434726088758336	0.4124348175095078	0.1914699352666085	Tom1
402	-1.72616199033868	0.37852626099835124	1.6748467582981095	0.4219039850911429	F11r
403					Rpp30
404	-0.14247150821876636	0.7610287547751862	0.4278057554696341	0.1185989334997765	Dcx
405					Stam2
406					Cradd
407	-0.6871947767787582	0.31892470491798297	0.5764572962049344	0.49631183762757747	Idh1
408					Akap10
409	-0.3867806278549721	0.4248838506705482	0.4198645463663057	0.37172977561313164	Arl6
410	0.6097494399823904	0.5315413408017446	0.8647222657108781	0.27446295243162566	Rbbp9
411					Tpst2
412					Ccnk
413	-0.27163043784557694	0.6188577666199648	0.49127625924833285	0.20840915432406143	Syn1
414					Zbtb7a
415	-0.6330177429157822	0.2557529725689536	0.4518501004429926	0.5921793098629529	Lin7c
416	-0.5913212068582083	0.1241240246082737	0.27885981026035955	0.9061441512571571	Gnpda1
417					Yme1l1
418	0.36331115600608077	0.23331056885905246	0.24404371330320287	0.632065587424839	Tcn2
419	-1.2533643831362733	0.43020534168218977	1.3782976588943148	0.36632420145972167	Stx8
420	-0.8597644195272034	0.1968364737394703	0.5200222952272775	0.705894423810723	Gcat
421	0.1020639964262493	0.6501259723346736	0.20326939808239528	0.18700248368161054	Cpd
422					Abcd4
423					Lgmn
424	-0.3829238892199458	0.4217934377937518	0.41256892714214355	0.3749001812398041	Tpp1
425					Robo1
426	-0.09714568467854862	0.9243744984425766	0.9420642692139626	0.034152044303311375	Sh3pxd2a
427					Itm2b
428	-1.9102449531020262	0.08209841934574902	0.741692861033393	1.0856652043425241	Coro1a
429	0.03524134651991173	0.9436946733455461	0.459499930008135	0.025168496305878803	Cope
430	0.29646608017424714	0.4642346185837194	0.3543855269450944	0.33326247676400983	Rbm3
431					Sp1
432	3.0220213338231936	0.0024759078445168742	0.31823094754292336	2.606265524176406	Casp14
433					Cd93
434	1.9178786958137004	0.4137203553051761	2.0262812237597685	0.3832931110135035	Fhit
435	-0.39979721471446417	0.2843716424759016	0.3074609239741066	0.5461137136042519	Lancl1
436	-0.24720628721846993	0.34821554002693955	0.2228418143941866	0.4581518512619055	Vti1a
437					Cyct
438					Mt-Cyb
439	0.38179488981264065	0.5379059970651864	0.5505902898212657	0.2692936137813646	Adh1
440					Dhfr
441					Mtco1
442	0.12419075232634813	0.8745399281260247	0.7229377888966021	0.05822035751869803	Mtco2
443	-0.14616813242597937	0.8070948879830566	0.5483938738985754	0.09307540343789193	mt-Co3
444	-1.1146929558342213	0.2708515986031367	0.8278764781012928	0.5672685968038518	SOD1
445	-0.5934650298628151	0.35042513015851484	0.5378627651409866	0.45540475667682434	Hprt1
446	-1.6112758491118402	0.3922704762319867	1.6162254759547299	0.4064143772949802	Rnase1
447	0.7246489352118488	0.7273806335134834	1.893026144534447	0.13823826620431365	Amy1
448	-1.0975623336631803	0.43893320483435466	1.2329238784684131	0.3576015639924282	Amy2a5
449	-0.6184205196637442	0.44634294597192864	0.707394817823398	0.35033132444937737	LYZ
450	0.6029511940290786	0.4994007370580052	0.7870838972624681	0.3015508210155315	
451					Mtatp6
452					ALDOA
453	0.38077323669590424	0.34019843588377746	0.33658762112442675	0.4682676874565658	Ca2
454	-0.14146677201196095	0.33806165617690115	0.12439815276234858	0.47100408523877557	SERPINC1
455	-3.922808286536693	0.0010867056717834265	0.31218757516114487	2.963888066244089	SERPINB14
456	0.12700398487026754	0.5517043190147488	0.19000986961481692	0.25829361615657837	C3
